Release Date,Season,Episode,Episode Title,Name,Sentence,Emotion,Score
2011-04-17,Season 1,Episode 1,Winter is Coming,robb stark,I hear the prince is a right royal prick.,disgust,0.7732505798339844
2011-04-17,Season 1,Episode 1,Winter is Coming,theon greyjoy,Think of all those southern girls he gets to stab with his right royal prick.,anger,0.5241378545761108
2011-04-17,Season 1,Episode 1,Winter is Coming,robb stark,"Go on, Tommy, shave him good. He's never met a girl he likes better than his own hair.",neutral,0.5838609933853149
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,"Gods, but they grow fast. [Seeing BRAN on the wall] Brandon!",disgust,0.4615752696990967
2011-04-17,Season 1,Episode 1,Winter is Coming,bran stark,I saw the king! He's got hundreds of people!,surprise,0.7770421504974365
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,How many times have I told you,surprise,0.6572553515434265
2011-04-17,Season 1,Episode 1,Winter is Coming,bran stark,But he's coming right now! Down our road!,anger,0.48405855894088745
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,I want you to promise me,neutral,0.5457676649093628
2011-04-17,Season 1,Episode 1,Winter is Coming,bran stark,I promise.,neutral,0.7003601789474487
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,D'you know what?,surprise,0.659497082233429
2011-04-17,Season 1,Episode 1,Winter is Coming,bran stark,What?,surprise,0.9222370982170105
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,You always look at your feet before you lie. Run and find your father. Tell him the king is close.,neutral,0.3577551543712616
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,"Where's Arya? Sansa, where's your sister?",neutral,0.44172218441963196
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,"Hey,, hey, hey, hey. What are you doing with that on? [Pulls off ARYA's helm]",joy,0.4577460289001465
2011-04-17,Season 1,Episode 1,Winter is Coming,arya stark,Move!,anger,0.5051328539848328
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,Your Grace.,neutral,0.836920976638794
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,You've got fat.,disgust,0.867431640625
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,Cat!,surprise,0.3289045989513397
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,Your Grace.,neutral,0.836920976638794
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,Nine years. Why haven't I seen you? Where the hell have you been?,anger,0.5048760771751404
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,"Guarding the North for you, Your Grace. Winterfell is yours.",neutral,0.7416478991508484
2011-04-17,Season 1,Episode 1,Winter is Coming,arya stark,Where's the Imp?,neutral,0.8206884860992432
2011-04-17,Season 1,Episode 1,Winter is Coming,sansa stark,Will you shut up?,anger,0.908486008644104
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,"Who have we here? You must be Robb. My, you're a pretty one. Your name is?",surprise,0.8565861582756042
2011-04-17,Season 1,Episode 1,Winter is Coming,arya stark,Arya.,neutral,0.4994460642337799
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,Ooh. Show us your muscles. You'll be a soldier.,neutral,0.41230499744415283
2011-04-17,Season 1,Episode 1,Winter is Coming,arya stark,That's Jaime Lannister. The queen's twin brother.,neutral,0.8435055613517761
2011-04-17,Season 1,Episode 1,Winter is Coming,sansa stark,Would you please shut up.,anger,0.6995351910591125
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,My queen.,disgust,0.3586752116680145
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,My queen.,disgust,0.3586752116680145
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,Take me to your crypt. I want to pay my respects.,sadness,0.7226002812385559
2011-04-17,Season 1,Episode 1,Winter is Coming,cersei lannister,"We've been riding for a month, my love. Surely the dead can wait.",neutral,0.7636489868164062
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,Ned.,neutral,0.7750338912010193
2011-04-17,Season 1,Episode 1,Winter is Coming,cersei lannister,Where is our brother? Go find the little beast.,neutral,0.790072500705719
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,Tell me about Jon Arryn.,neutral,0.9318144917488098
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,"One minute he was fine, and then … Burned right through him, whatever it was. I loved that man.",disgust,0.5156705975532532
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,We both did.,neutral,0.9015771150588989
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,"He never had to teach you much, but me … You remember me at 16? All I wanted to do was crack skulls and fuck girls. He showed me what was what.",disgust,0.5297715663909912
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,Aye.,neutral,0.5630267858505249
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,"Don't look at me like that. Not his fault I didn't listen. I need you, Ned. Down at Kings Landing. Not up here, where you're no damn use to anybody. Lord Eddard Stark, I would name you the Hand of the king.",anger,0.783795177936554
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,I'm not worthy of the honor.,sadness,0.910296618938446
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,"I'm not trying to honor you. I'm trying to get you to run my kingdom while I eat, drink, and whore my way to an early grave. Damn it, Ned, stand up. You helped me win the Iron Throne, now help me keep the damn thing. We were meant to rule together. If your sister had lived, we would have been bound by blood. Well, it's not too late. I have a son, you have a daughter. We'll join our Houses.",anger,0.7044370174407959
2011-04-17,Season 1,Episode 1,Winter is Coming,tyrion lannister,Mmh. It is true what they say about the Northern girls.,disgust,0.5050221681594849
2011-04-17,Season 1,Episode 1,Winter is Coming,ros,Did you hear the king's in Winterfell?,surprise,0.6073132753372192
2011-04-17,Season 1,Episode 1,Winter is Coming,tyrion lannister,I did hear something about that.,neutral,0.7858846187591553
2011-04-17,Season 1,Episode 1,Winter is Coming,ros,And the queen. And her twin brother. They say that he is the most handsome man in the Seven Kingdoms.,neutral,0.7930070757865906
2011-04-17,Season 1,Episode 1,Winter is Coming,tyrion lannister,And the other brother?,surprise,0.6231825351715088
2011-04-17,Season 1,Episode 1,Winter is Coming,ros,The queen has two brothers?,neutral,0.5045921206474304
2011-04-17,Season 1,Episode 1,Winter is Coming,tyrion lannister,There's the pretty one. And there's the clever one.,neutral,0.6543481349945068
2011-04-17,Season 1,Episode 1,Winter is Coming,ros,I hear they call him the Imp.,neutral,0.7373392581939697
2011-04-17,Season 1,Episode 1,Winter is Coming,tyrion lannister,I hear he hates that nickname.,disgust,0.5963746905326843
2011-04-17,Season 1,Episode 1,Winter is Coming,ros,Oh? I hear he's more than earned it. I hear he's a drunken little lecher into all manner of perversions.,disgust,0.4077518880367279
2011-04-17,Season 1,Episode 1,Winter is Coming,tyrion lannister,Clever girl.,neutral,0.48150378465652466
2011-04-17,Season 1,Episode 1,Winter is Coming,ros,"We've been expecting you, Lord Tyrion.",neutral,0.8360229134559631
2011-04-17,Season 1,Episode 1,Winter is Coming,tyrion lannister,Have you?,neutral,0.6100191473960876
2011-04-17,Season 1,Episode 1,Winter is Coming,tyrion lannister,The gods gave me one blessing.,joy,0.5461745858192444
2011-04-17,Season 1,Episode 1,Winter is Coming,jaime lannister,Don't get up.,anger,0.3892115354537964
2011-04-17,Season 1,Episode 1,Winter is Coming,ros,M'lord.,neutral,0.5880466103553772
2011-04-17,Season 1,Episode 1,Winter is Coming,tyrion lannister,"Should I explain to you the meaning of a closed door in a whorehouse, brother?",disgust,0.6346651315689087
2011-04-17,Season 1,Episode 1,Winter is Coming,jaime lannister,"You've much to teach me, no doubt. But our sister craves your attention.",neutral,0.6185324192047119
2011-04-17,Season 1,Episode 1,Winter is Coming,tyrion lannister,"She has odd cravings, our sister.",neutral,0.60380619764328
2011-04-17,Season 1,Episode 1,Winter is Coming,jaime lannister,"A family trait. Now, the Starks are feasting us at sundown. Don't leave me alone with these people.",disgust,0.4863984286785126
2011-04-17,Season 1,Episode 1,Winter is Coming,tyrion lannister,"I'm sorry, I've begun the feast a bit early. And this is the first of many courses.",sadness,0.787688136100769
2011-04-17,Season 1,Episode 1,Winter is Coming,jaime lannister,"I thought you might say that. But since we're short on time, Come on, girls. See you at sundown.",neutral,0.7554271221160889
2011-04-17,Season 1,Episode 1,Winter is Coming,tyrion lannister,Close the door!,anger,0.4975573420524597
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,Did you have to bury her in a place like this? She should be on a hill somewhere with the sun and the clouds above her.,disgust,0.4956776201725006
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,She was my sister. This is where she belongs.,neutral,0.9462548494338989
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,She belonged with me.,neutral,0.7505414485931396
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,"In my dreams, I kill him every night.",fear,0.8815402388572693
2011-04-17,Season 1,Episode 1,Winter is Coming,eddard stark,"It's done, Your Grace. The Targaryens are gone.",neutral,0.8993968367576599
2011-04-17,Season 1,Episode 1,Winter is Coming,robert baratheon,Not all of them.,neutral,0.9121023416519165
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,Daenerys!,surprise,0.4307670295238495
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,Daenerys! There's our bride to be! Look – a gift from Illyrio. Touch it. Come on. Feel the fabric. Mmmm. Isn't he a gracious host?,surprise,0.3025969862937927
2011-04-17,Season 1,Episode 1,Winter is Coming,daenerys targaryen,We've been his guests for over a year and he's never asked us for anything.,neutral,0.9159725904464722
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,"Illyrio is no fool. He knows I won't forget my friends when I come into my throne. You still slouch. Let me see. You have a woman's body now. I need you to be perfect today. Can you do that for me? You don't want to wake the dragon, do you?",anger,0.41922250390052795
2011-04-17,Season 1,Episode 1,Winter is Coming,daenerys targaryen,No.,neutral,0.8298874497413635
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,"When they write the history of my reign, sweet sister, they will say it began today.",neutral,0.9749300479888916
2011-04-17,Season 1,Episode 1,Winter is Coming,maid,"It's too hot, my lady.",sadness,0.456757128238678
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,Where is he?,neutral,0.6363350749015808
2011-04-17,Season 1,Episode 1,Winter is Coming,illyrio,The Dothraki are not known for their punctuality.,neutral,0.8858742117881775
2011-04-17,Season 1,Episode 1,Winter is Coming,illyrio,"May I present my honored guests? Viserys of House Targaryen, the third of his name. The rightful King of the Andals and the First Men. And his sister, Daenerys, of the House Targaryen.",joy,0.5289652347564697
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,"Do you see how long his hair is? When Dothraki are defeated in combat, they cut off their braid so the whole world can see their shame. Khal Drogo has never been defeated. He's a savage, of course, but he's one of the finest killers alive. And you will be his queen.",disgust,0.7102144360542297
2011-04-17,Season 1,Episode 1,Winter is Coming,illyrio,"Come forward, my dear.",neutral,0.559776782989502
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,Where's he going?,neutral,0.4596054255962372
2011-04-17,Season 1,Episode 1,Winter is Coming,illyrio,The ceremony is over.,joy,0.47030508518218994
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,But he didn't say anything. Did he like her?,disgust,0.5055639743804932
2011-04-17,Season 1,Episode 1,Winter is Coming,illyrio,"Trust me, Your Grace. If he didn't like her, we'd know.",fear,0.42993491888046265
2011-04-17,Season 1,Episode 1,Winter is Coming,illyrio,It won't be long now. Soon you will cross the Narrow Sea and take back your father's throne. The people drink secret toasts to your health. They cry out for their true king.,anger,0.5716274976730347
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,When will they be married?,neutral,0.5802297592163086
2011-04-17,Season 1,Episode 1,Winter is Coming,illyrio,Soon. The Dothraki never stay still for long.,neutral,0.8350414633750916
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,Is it true they lie with their horses?,disgust,0.38263824582099915
2011-04-17,Season 1,Episode 1,Winter is Coming,illyrio,I wouldn't ask Khal Drogo.,neutral,0.930298924446106
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,Do you take me for a fool?,anger,0.8955250382423401
2011-04-17,Season 1,Episode 1,Winter is Coming,illyrio,I take you for a king. Kings lack the caution of common men. My apologies if I've given offense.,anger,0.8380241394042969
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,I know how to play a man like Drogo. I give him a queen and he gives me an army.,neutral,0.8968355655670166
2011-04-17,Season 1,Episode 1,Winter is Coming,daenerys targaryen,I don't want to be his queen. I want to go home.,sadness,0.935188889503479
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,"So do I. I want us both to go home. But they took it from us. So tell me, sweet sister, how do we go home?",sadness,0.4595906734466553
2011-04-17,Season 1,Episode 1,Winter is Coming,daenerys targaryen,I don't know.,surprise,0.6272889971733093
2011-04-17,Season 1,Episode 1,Winter is Coming,viserys,"We go home with an army. With Khal Drogo's army. I would let his whole tribe fuck you, all 40,000 men and their horses too, if that's what it took.",anger,0.6867384910583496
2011-04-17,Season 1,Episode 1,Winter is Coming,sansa stark,Do you think Joffrey will like me? What if he thinks I'm ugly?,disgust,0.5632413625717163
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,Then he is the stupidest prince that ever lived.,disgust,0.49911078810691833
2011-04-17,Season 1,Episode 1,Winter is Coming,sansa stark,He's so handsome.,neutral,0.4931783676147461
2011-04-17,Season 1,Episode 1,Winter is Coming,sansa stark,When would we be married? Soon or do we have to wait?,neutral,0.7629029750823975
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,Hush now. Your father hasn't even said yes.,disgust,0.6346567273139954
2011-04-17,Season 1,Episode 1,Winter is Coming,sansa stark,Why would he say no? He'd be the second most powerful man in the kingdoms.,anger,0.5691410303115845
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,He'd have to leave home. He'd have to leave me. And so would you.,neutral,0.49921706318855286
2011-04-17,Season 1,Episode 1,Winter is Coming,sansa stark,You left your home to come here. And I'd be queen someday. Please make father say yes.,neutral,0.7400240302085876
2011-04-17,Season 1,Episode 1,Winter is Coming,catelyn stark,Sansa…,neutral,0.8214702606201172
2011-04-17,Season 1,Episode 1,Winter is Coming,sansa stark,"Please, please. It's the only thing I ever wanted.",sadness,0.44193530082702637
2011-04-17,Season 1,Episode 1,Winter is Coming,benjen,Is he dead yet?,neutral,0.46194902062416077
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,Uncle Benjen!,anger,0.6898601055145264
2011-04-17,Season 1,Episode 1,Winter is Coming,benjen,You got bigger. I rode all day. Didn't want to leave you alone with the Lannisters. Why aren't you at the feast?,surprise,0.41339126229286194
2011-04-17,Season 1,Episode 1,Winter is Coming,jon snow,Lady Stark thought it might insult the royal family to seat a bastard in their midst.,anger,0.5691308379173279
